Sample	per_base_sequence_content	per_sequence_quality_scores	overrepresented_sequences	per_sequence_gc_content	Sequences flagged as poor quality	avg_sequence_length	sequence_length_distribution	sequence_duplication_levels	Total Sequences	basic_statistics	Filename	per_base_sequence_quality	adapter_content	%GC	median_sequence_length	per_tile_sequence_quality	File type	Total Bases	per_base_n_content	total_deduplicated_percentage	Encoding	Sequence length
Kiley_A_DZM0422_Aerobic_A	fail	pass	warn	warn	0.0	134.89368268587376	warn	fail	36209803.0	pass	Kiley_A_DZM0422_Aerobic_A_val_2.fq.gz	pass	pass	48.0	147	pass	Conventional base calls	4.8 Gbp	pass	7.519137386796714	Sanger / Illumina 1.9	20-150
Kiley_A_DZM0422_Aerobic_B	fail	pass	warn	pass	0.0	135.67210102047437	warn	fail	34351769.0	pass	Kiley_A_DZM0422_Aerobic_B_val_2.fq.gz	pass	pass	48.0	147	pass	Conventional base calls	4.6 Gbp	pass	7.844750220962443	Sanger / Illumina 1.9	20-150
Kiley_A_DZM0422_Aerobic_C	fail	pass	warn	pass	0.0	136.19503887585475	warn	fail	34965019.0	pass	Kiley_A_DZM0422_Aerobic_C_val_2.fq.gz	pass	pass	48.0	147	pass	Conventional base calls	4.7 Gbp	pass	7.833911179402644	Sanger / Illumina 1.9	20-150
Kiley_A_DZM0422_Anaerobic_A	fail	pass	warn	warn	0.0	136.2974610039804	warn	fail	37252520.0	pass	Kiley_A_DZM0422_Anaerobic_A_val_2.fq.gz	pass	pass	48.0	147	pass	Conventional base calls	5 Gbp	pass	9.033258220610557	Sanger / Illumina 1.9	20-150
Kiley_A_DZM0422_Anaerobic_B	fail	pass	warn	warn	0.0	134.92614596163062	warn	fail	31503978.0	pass	Kiley_A_DZM0422_Anaerobic_B_val_2.fq.gz	pass	pass	48.0	147	pass	Conventional base calls	4.2 Gbp	pass	8.972677800062808	Sanger / Illumina 1.9	20-150
Kiley_A_DZM0422_Anaerobic_C	fail	pass	warn	warn	0.0	135.61562375957638	warn	fail	30100604.0	pass	Kiley_A_DZM0422_Anaerobic_C_val_2.fq.gz	pass	pass	48.0	147	pass	Conventional base calls	4 Gbp	pass	8.420996063423546	Sanger / Illumina 1.9	20-150
Kiley_A_WT_Aerobic_A	fail	pass	warn	warn	0.0	135.26459478585798	warn	fail	32707126.0	pass	Kiley_A_WT_Aerobic_A_val_1.fq.gz	pass	pass	49.0	147	pass	Conventional base calls	4.4 Gbp	pass	8.301618325613859	Sanger / Illumina 1.9	20-150
Kiley_A_WT_Aerobic_B	fail	pass	warn	warn	0.0	135.37137660533187	warn	fail	29010123.0	pass	Kiley_A_WT_Aerobic_B_val_1.fq.gz	pass	pass	49.0	147	pass	Conventional base calls	3.9 Gbp	pass	8.062244398931886	Sanger / Illumina 1.9	20-150
Kiley_A_WT_Aerobic_C	fail	pass	warn	pass	0.0	135.68678726333727	warn	fail	32390557.0	pass	Kiley_A_WT_Aerobic_C_val_1.fq.gz	pass	pass	49.0	147	pass	Conventional base calls	4.4 Gbp	pass	7.183183441100429	Sanger / Illumina 1.9	20-150
Kiley_A_WT_Anaerobic_A	fail	pass	warn	warn	0.0	132.6852426499199	warn	fail	30225623.0	pass	Kiley_A_WT_Anaerobic_A_val_2.fq.gz	pass	pass	48.0	147	pass	Conventional base calls	4 Gbp	pass	8.967417879733791	Sanger / Illumina 1.9	20-150
Kiley_A_WT_Anaerobic_B	fail	pass	warn	warn	0.0	134.65767898580503	warn	fail	32803160.0	pass	Kiley_A_WT_Anaerobic_B_val_2.fq.gz	pass	pass	48.0	147	pass	Conventional base calls	4.4 Gbp	pass	9.340696416531546	Sanger / Illumina 1.9	20-150
Kiley_A_WT_Anaerobic_C	fail	pass	warn	warn	0.0	136.274897530237	warn	fail	28259068.0	pass	Kiley_A_WT_Anaerobic_C_val_2.fq.gz	pass	pass	48.0	147	pass	Conventional base calls	3.8 Gbp	pass	8.534288326404518	Sanger / Illumina 1.9	20-150
Kiley_B_Dfur_-O2_A	fail	pass	warn	warn	0.0	144.41732032256647	warn	fail	4121817.0	pass	Kiley_B_Dfur_-O2_A_val_2.fq.gz	pass	pass	48.0	150	pass	Conventional base calls	597 Mbp	pass	9.369557929756496	Sanger / Illumina 1.9	20-150
Kiley_B_Dfur_-O2_B	fail	pass	warn	warn	0.0	144.3245060023732	warn	fail	4279474.0	pass	Kiley_B_Dfur_-O2_B_val_2.fq.gz	pass	pass	47.0	150	pass	Conventional base calls	619.5 Mbp	pass	8.528900967559707	Sanger / Illumina 1.9	20-150
Kiley_B_Dfur_-O2_C	fail	pass	warn	warn	0.0	144.10055093898066	warn	fail	3715838.0	pass	Kiley_B_Dfur_-O2_C_val_2.fq.gz	pass	pass	47.0	150	pass	Conventional base calls	537 Mbp	pass	11.55562874468583	Sanger / Illumina 1.9	20-150
Kiley_B_DrsuR_-O2_A	fail	pass	warn	warn	0.0	143.76245890942752	warn	fail	3711922.0	pass	Kiley_B_DrsuR_-O2_A_val_2.fq.gz	pass	pass	48.0	150	pass	Conventional base calls	535.1 Mbp	pass	9.379903898451879	Sanger / Illumina 1.9	20-150
Kiley_B_DrsuR_-O2_B	fail	pass	warn	warn	0.0	143.9902325060868	warn	fail	4092452.0	pass	Kiley_B_DrsuR_-O2_B_val_2.fq.gz	pass	pass	48.0	150	pass	Conventional base calls	591 Mbp	pass	9.61129192273934	Sanger / Illumina 1.9	20-150
Kiley_B_DrsuR_-O2_C	fail	pass	warn	warn	0.0	144.02852137903753	warn	fail	4792966.0	pass	Kiley_B_DrsuR_-O2_C_val_2.fq.gz	pass	pass	48.0	150	pass	Conventional base calls	692.3 Mbp	pass	8.414637685463534	Sanger / Illumina 1.9	20-150
Kiley_B_WT_+O2_Ctrl_A	fail	pass	warn	warn	0.0	143.52225717254046	warn	fail	3822251.0	pass	Kiley_B_WT_+O2_Ctrl_A_val_1.fq.gz	pass	pass	48.0	150	pass	Conventional base calls	550.2 Mbp	pass	11.593868799675143	Sanger / Illumina 1.9	20-150
Kiley_B_WT_+O2_Ctrl_B	fail	pass	warn	warn	0.0	143.09738923313316	warn	fail	3347752.0	pass	Kiley_B_WT_+O2_Ctrl_B_val_1.fq.gz	pass	pass	48.0	150	pass	Conventional base calls	480.5 Mbp	pass	10.112589079727805	Sanger / Illumina 1.9	21-150
Kiley_B_WT_+O2_Ctrl_C	fail	pass	warn	warn	0.0	142.88124190548498	warn	fail	3909283.0	pass	Kiley_B_WT_+O2_Ctrl_C_val_1.fq.gz	pass	pass	48.0	150	pass	Conventional base calls	560.2 Mbp	pass	9.600945377474105	Sanger / Illumina 1.9	20-150
Kiley_B_WT_+O2_Paraquat_A	fail	pass	warn	warn	0.0	143.54584757867005	warn	fail	3953633.0	pass	Kiley_B_WT_+O2_Paraquat_A_val_2.fq.gz	pass	pass	48.0	150	pass	Conventional base calls	569.2 Mbp	pass	15.288393942956729	Sanger / Illumina 1.9	20-150
